centro_nv2;nps_tradicional;nps_ajustado;delta;faixa_trad;faixa_ajust;mudou_faixa;flag;alerta
L5107-MANDAQUI (1521);81.1973018549747;81.53456998313659;0.3372681281618952;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5108-MOGI DAS CRUZES (1527);87.74725274725274;87.14285714285714;-0.6043956043956058;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5109-SANTOS POMPEIA;83.46111719605696;83.57064622124864;0.10952902519167651;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5111-VINHEDO;90.75286415711948;90.91653027823241;0.16366612111293932;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5112-BAURU;88.54489164086688;88.23529411764706;-0.30959752321982137;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5113-ANASTACIO;83.86046511627907;83.34883720930233;-0.5116279069767415;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5114-106 ASA SUL;85.27284681130834;84.74687705456935;-0.5259697567389878;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5116-ENSEADA;89.14405010438414;88.72651356993737;-0.41753653444676786;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5117-NOVA GRANADA;88.11252268602541;87.96128251663642;-0.15124016938899842;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5118-ARACATUBA;91.3907284768212;90.94922737306842;-0.4415011037527705;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5119-AGUAS CLARAS (ARAUCARIAS);87.58647194465794;87.16372021521906;-0.42275172943888606;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5120-ITU;90.4417670682731;90.08032128514057;-0.36144578313252396;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5121-VILA MASCOTE;83.49514563106796;83.09796999117387;-0.3971756398940869;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5122-PONTE RASA;88.2280809319436;87.86020846106683;-0.3678724708767618;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5123-SAO VICENTE;87.99730276466622;87.66014834794336;-0.3371544167228535;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5124-BOTUCATU;90.4566744730679;90.33957845433255;-0.11709601873535291;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5126-CELSO GARCIA;88.94488188976378;88.5984251968504;-0.3464566929133781;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5127-SAO ROQUE;91.57287157287158;91.37085137085137;-0.20202020202020776;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5129-REAL PARQUE;89.17293233082707;88.49624060150376;-0.6766917293233092;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5130-TUPI;90.74012612014603;90.67374709591769;-0.06637902422833974;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5131-TAUBATE SAO GERALDO;89.84088127294982;89.47368421052632;-0.36719706242350014;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5132-CANTO DO FORTE;90.9967845659164;90.67524115755627;-0.32154340836012807;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5134-GILBERTO SALOMAO;87.6229034123771;87.4493927125506;-0.17351069982649392;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5135-402 ASA SUL;89.21962992759454;88.81737731295254;-0.4022526146419949;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5136-RIB.PRETO ALTO DA BOA VISTA;84.84848484848484;84.6590909090909;-0.18939393939393767;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5138-306 ASA NORTE;86.09435970202199;86.12983327421071;0.03547357218872094;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5139-SBC RUDGE RAMOS;86.70385867038587;86.28544862854486;-0.41841004184101394;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5140-OSASCO KM 18;91.6382252559727;91.46757679180887;-0.1706484641638326;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5141-ALTO TAQUARAL;90.70129870129871;90.44155844155844;-0.25974025974026915;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5142-MARILIA;91.55844155844156;91.45021645021644;-0.10822510822511333;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5143-AQUARIUS;89.07741251325557;88.7592788971368;-0.31813361611877156;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5144-EMBU DAS ARTES;87.95664391810519;87.83621035728622;-0.12043356081896661;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5145-TAMBORE;87.53541076487252;86.54390934844193;-0.9915014164305944;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5146-ITATIBA;92.26283048211509;91.83514774494557;-0.4276827371695191;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5147-ROLAND GARROS;90.54347826086956;90.39855072463769;-0.14492753623187582;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5148-PARQUE DO CARMO;87.17257318952234;86.74884437596302;-0.4237288135593218;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5149-ALTO DA MOOCA;84.7246891651865;83.97868561278862;-0.7460035523978803;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5150-ARARAQUARA;91.60280970625799;91.5389527458493;-0.06385696040868538;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5151-PINDAMONHANGABA;93.91304347826087;93.66459627329192;-0.24844720496895434;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5152-ALTO DA BOA VISTA;81.35945384387058;80.64707628376372;-0.7123775601068587;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5153-EMBARE;89.10457107075767;88.72886662492174;-0.375704445835936;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5154-RIO CLARO;93.24079662039831;93.05974652987327;-0.18105009052504784;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5155-SUZANO;90.45545880776959;90.02009377093101;-0.43536503683857575;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5156-JARDIM PRUDENCIA;83.26673326673327;83.01698301698302;-0.2497502497502495;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5158-LEBLON;88.2582081246522;87.86867000556484;-0.38953811908736213;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5159-COTIA KM 39;83.44370860927152;82.96207104154124;-0.48163756773028865;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5160-GUARATINGUETA;93.31779331779332;93.2012432012432;-0.11655011655011549;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5161-ITANHAEM;89.38159879336351;89.23076923076924;-0.15082956259426794;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5163-TAQUARI;90.9438775510204;90.49744897959184;-0.4464285714285694;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5164-ITAPETININGA;93.4715821812596;93.50998463901689;0.0384024577572859;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5165-MOGI DAS CRUZES MOGILAR;89.56469886702445;89.08765652951699;-0.4770423375074557;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5166-MAIRIPORA;85.3842527109854;85.14851485148515;-0.23573785950024728;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5168-SALTO;91.56574394463668;91.26297577854672;-0.3027681660899617;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5169-JACAREI;89.73655323819978;89.07793633369924;-0.6586169045005335;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5172-PRESIDENTE PRUDENTE;93.98333847577908;93.39709966059858;-0.5862388151804936;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5173-PERUIBE;87.96861377506538;87.66346992153444;-0.30514385353093587;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5174-PERI PERI;81.82352941176471;81.0;-0.8235294117647101;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5175-PARQUE SAO LUCAS;91.11189801699717;90.75779036827196;-0.3541076487252184;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5176-BRAGANCA PAULISTA;86.03603603603604;85.55341055341056;-0.48262548262547966;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5177-FREGUESIA DO O;84.42456283041886;83.89589263928427;-0.5286701911345943;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5178-PERIMETRAL;88.11748998664886;87.68357810413885;-0.4339118825100172;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5179-VILA YARA;87.9261933413558;87.60529482551144;-0.32089851584436246;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5180-FREI CANECA;83.98938522777533;83.50287483414418;-0.4865103936311499;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5181-RIBEIRAO PIRES;89.76207642393655;89.47368421052632;-0.28839221341023347;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5182-SAO JOSE DO RIO PRETO (DAMHA);88.06818181818183;87.66233766233766;-0.40584415584416433;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5184-PRACA VARNHAGEM;87.07648610265774;86.48813146682897;-0.5883546358287646;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5185-CLODOMIRO;80.73859522085446;79.94207096307025;-0.7965242577842133;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5186-VILA DAS MERCES;83.95385422128999;83.27215521761929;-0.6816990036707011;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5187-MUTIRAO;86.428130783467;85.87291795188156;-0.5552128315854361;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5188-CAJAMAR;89.19265271251602;88.93635198633064;-0.2563007261853869;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5192-ALPHAVILLE CONDE;85.09369676320273;84.66780238500851;-0.42589437819421505;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5193-COTIA;85.1657022619674;85.11309836927933;-0.052603892688068754;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5195-LEME;94.68367889420522;94.41786283891547;-0.26581605528974706;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5197-LIMEIRA;93.83738995339202;93.57845675815639;-0.2589331952356275;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5198-VILA RESENDE;90.44347282948158;90.06870705808869;-0.37476577139288736;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5199-CASA VERDE;83.98849472674976;83.41323106423778;-0.5752636625119862;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5200-JUVENTUS;80.4772234273319;80.1879971077368;-0.2892263195950875;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5201-ANA COSTA;89.85095812633072;89.53158268275374;-0.31937544357698755;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5202-VILA CAICARA;90.62396830637174;90.29382634532848;-0.3301419610432532;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5204-ITAQUA;90.05102040816327;89.6938775510204;-0.3571428571428612;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5205-GRANJA KM 26;84.6938775510204;84.01360544217688;-0.6802721088435248;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5206-CACHOEIRINHA;83.57380688124306;82.74139844617092;-0.8324084350721392;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5207-SANTO ANDRE ORATORIO;90.07001909611712;89.78357733927434;-0.28644175684277684;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5209-ITABERABA;87.32568949488689;86.8298729470096;-0.4958165478772827;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5210-CAMPANELLA;85.82788980403294;85.48707753479125;-0.34081226924168107;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5213-REMEDIOS ONIX;88.95781637717121;88.52357320099256;-0.43424317617865427;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5214-SAO MIGUEL;89.4128384545178;89.1086096744752;-0.30422878004259246;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5215-VILA EMA;89.19254658385093;88.36438923395445;-0.8281573498964718;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5216-UBATUBA;91.34889015367102;91.17814456459875;-0.17074558907226844;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5218-PARELHEIROS;91.64309591154537;91.2059655438416;-0.437130367703773;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5219-AV. ITAQUERA;87.4954162082875;87.27539420608727;-0.22002200220022416;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
